etaf, ptf, dF
0.400000, 3.461000, 0.002260
0.400000, 3.499500, 0.002120
0.400000, 3.538000, 0.001988
0.400000, 3.576500, 0.001864
0.400000, 3.615000, 0.001748
0.400000, 3.653500, 0.001638
0.400000, 3.692000, 0.001535
0.400000, 3.730500, 0.001439
0.400000, 3.769000, 0.001348
0.400000, 3.807500, 0.001262
0.400000, 3.846000, 0.001182
0.400000, 3.884500, 0.001107
0.400000, 3.923000, 0.001036
0.400000, 3.961500, 0.000970
0.400000, 4.000000, 0.000907
0.500000, 0.150000, 0.000712
0.500000, 0.188500, 0.001153
0.500000, 0.227000, 0.001734
0.500000, 0.265500, 0.002450
0.500000, 0.304000, 0.003305
0.500000, 0.342500, 0.004299
0.500000, 0.381000, 0.005429
0.500000, 0.419500, 0.006689
0.500000, 0.458000, 0.008068
0.500000, 0.496500, 0.009552
0.500000, 0.535000, 0.011125
0.500000, 0.573500, 0.012767
0.500000, 0.612000, 0.014456
0.500000, 0.650500, 0.016169
0.500000, 0.689000, 0.017881
0.500000, 0.727500, 0.019569
0.500000, 0.766000, 0.021209
0.500000, 0.804500, 0.022780
0.500000, 0.843000, 0.024262
0.500000, 0.881500, 0.025638
0.500000, 0.920000, 0.026893
0.500000, 0.958500, 0.028016
0.500000, 0.997000, 0.029000
0.500000, 1.035500, 0.029837
0.500000, 1.074000, 0.030527
0.500000, 1.112500, 0.031068
0.500000, 1.151000, 0.031464
0.500000, 1.189500, 0.031718
0.500000, 1.228000, 0.031837
0.500000, 1.266500, 0.031828
0.500000, 1.305000, 0.031699
0.500000, 1.343500, 0.031460
0.500000, 1.382000, 0.031119
0.500000, 1.420500, 0.030687
0.500000, 1.459000, 0.030174
0.500000, 1.497500, 0.029589
0.500000, 1.536000, 0.028941
0.500000, 1.574500, 0.028241
0.500000, 1.613000, 0.027495
0.500000, 1.651500, 0.026713
0.500000, 1.690000, 0.025903
0.500000, 1.728500, 0.025070
0.500000, 1.767000, 0.024222
0.500000, 1.805500, 0.023364
0.500000, 1.844000, 0.022501
0.500000, 1.882500, 0.021639
0.500000, 1.921000, 0.020781
0.500000, 1.959500, 0.019932
0.500000, 1.998000, 0.019093
0.500000, 2.036500, 0.018269
0.500000, 2.075000, 0.017461
0.500000, 2.113500, 0.016671
0.500000, 2.152000, 0.015902
0.500000, 2.190500, 0.015154
0.500000, 2.229000, 0.014428
0.500000, 2.267500, 0.013725
0.500000, 2.306000, 0.013046
0.500000, 2.344500, 0.012392
0.500000, 2.383000, 0.011761
0.500000, 2.421500, 0.011155
0.500000, 2.460000, 0.010573
0.500000, 2.498500, 0.010016
0.500000, 2.537000, 0.009482
0.500000, 2.575500, 0.008971
0.500000, 2.614000, 0.008483
0.500000, 2.652500, 0.008018
0.500000, 2.691000, 0.007574
0.500000, 2.729500, 0.007151
0.500000, 2.768000, 0.006749
0.500000, 2.806500, 0.006367
0.500000, 2.845000, 0.006003
0.500000, 2.883500, 0.005658
0.500000, 2.922000, 0.005331
0.500000, 2.960500, 0.005021
0.500000, 2.999000, 0.004727
0.500000, 3.037500, 0.004449
0.500000, 3.076000, 0.004186
0.500000, 3.114500, 0.003937
0.500000, 3.153000, 0.003702
0.500000, 3.191500, 0.003479
0.500000, 3.230000, 0.003270
0.500000, 3.268500, 0.003071
0.500000, 3.307000, 0.002885
0.500000, 3.345500, 0.002708
0.500000, 3.384000, 0.002542
0.500000, 3.422500, 0.002386
0.500000, 3.461000, 0.002238
0.500000, 3.499500, 0.002100
0.500000, 3.538000, 0.001969
0.500000, 3.576500, 0.001846
0.500000, 3.615000, 0.001730
0.500000, 3.653500, 0.001622
0.500000, 3.692000, 0.001520
0.500000, 3.730500, 0.001424
0.500000, 3.769000, 0.001333
0.500000, 3.807500, 0.001249
0.500000, 3.846000, 0.001169
0.500000, 3.884500, 0.001095
0.500000, 3.923000, 0.001024
0.500000, 3.961500, 0.000959
0.500000, 4.000000, 0.000897
0.600000, 0.150000, 0.000710
0.600000, 0.188500, 0.001151
0.600000, 0.227000, 0.001730
0.600000, 0.265500, 0.002446
0.600000, 0.304000, 0.003299
0.600000, 0.342500, 0.004292
0.600000, 0.381000, 0.005420
0.600000, 0.419500, 0.006678
0.600000, 0.458000, 0.008055
0.600000, 0.496500, 0.009537
0.600000, 0.535000, 0.011108
0.600000, 0.573500, 0.012747
0.600000, 0.612000, 0.014433
0.600000, 0.650500, 0.016143
0.600000, 0.689000, 0.017852
0.600000, 0.727500, 0.019536
0.600000, 0.766000, 0.021173
0.600000, 0.804500, 0.022740
0.600000, 0.843000, 0.024217
0.600000, 0.881500, 0.025589
0.600000, 0.920000, 0.026840
0.600000, 0.958500, 0.027958
0.600000, 0.997000, 0.028937
0.600000, 1.035500, 0.029770
0.600000, 1.074000, 0.030455
0.600000, 1.112500, 0.030992
0.600000, 1.151000, 0.031384
0.600000, 1.189500, 0.031634
0.600000, 1.228000, 0.031749
0.600000, 1.266500, 0.031737
0.600000, 1.305000, 0.031605
0.600000, 1.343500, 0.031363
0.600000, 1.382000, 0.031020
0.600000, 1.420500, 0.030586
0.600000, 1.459000, 0.030070
0.600000, 1.497500, 0.029484
0.600000, 1.536000, 0.028835
0.600000, 1.574500, 0.028134
0.600000, 1.613000, 0.027388
0.600000, 1.651500, 0.026606
0.600000, 1.690000, 0.025795
0.600000, 1.728500, 0.024963
0.600000, 1.767000, 0.024115
0.600000, 1.805500, 0.023258
0.600000, 1.844000, 0.022396
0.600000, 1.882500, 0.021536
0.600000, 1.921000, 0.020679
0.600000, 1.959500, 0.019831
0.600000, 1.998000, 0.018995
0.600000, 2.036500, 0.018172
0.600000, 2.075000, 0.017366
0.600000, 2.113500, 0.016579
0.600000, 2.152000, 0.015811
0.600000, 2.190500, 0.015065
0.600000, 2.229000, 0.014342
0.600000, 2.267500, 0.013642
0.600000, 2.306000, 0.012965
0.600000, 2.344500, 0.012313
0.600000, 2.383000, 0.011685
0.600000, 2.421500, 0.011081
0.600000, 2.460000, 0.010502
0.600000, 2.498500, 0.009947
0.600000, 2.537000, 0.009415
0.600000, 2.575500, 0.008907
0.600000, 2.614000, 0.008421
0.600000, 2.652500, 0.007958
0.600000, 2.691000, 0.007516
0.600000, 2.729500, 0.007096
0.600000, 2.768000, 0.006696
0.600000, 2.806500, 0.006315
0.600000, 2.845000, 0.005954
0.600000, 2.883500, 0.005611
0.600000, 2.922000, 0.005286
0.600000, 2.960500, 0.004978
0.600000, 2.999000, 0.004686
0.600000, 3.037500, 0.004409
0.600000, 3.076000, 0.004148
0.600000, 3.114500, 0.003901
0.600000, 3.153000, 0.003667
0.600000, 3.191500, 0.003446
0.600000, 3.230000, 0.003238
0.600000, 3.268500, 0.003041
0.600000, 3.307000, 0.002856
0.600000, 3.345500, 0.002681
0.600000, 3.384000, 0.002516
0.600000, 3.422500, 0.002361
0.600000, 3.461000, 0.002215
0.600000, 3.499500, 0.002077
0.600000, 3.538000, 0.001947
0.600000, 3.576500, 0.001826
0.600000, 3.615000, 0.001711
0.600000, 3.653500, 0.001603
0.600000, 3.692000, 0.001502
0.600000, 3.730500, 0.001407
0.600000, 3.769000, 0.001317
0.600000, 3.807500, 0.001234
0.600000, 3.846000, 0.001155
0.600000, 3.884500, 0.001081
0.600000, 3.923000, 0.001012
0.600000, 3.961500, 0.000946
0.600000, 4.000000, 0.000885
0.700000, 0.150000, 0.000708
0.700000, 0.188500, 0.001148
0.700000, 0.227000, 0.001727
0.700000, 0.265500, 0.002440
0.700000, 0.304000, 0.003293
0.700000, 0.342500, 0.004284
0.700000, 0.381000, 0.005410
0.700000, 0.419500, 0.006666
0.700000, 0.458000, 0.008040
0.700000, 0.496500, 0.009520
0.700000, 0.535000, 0.011088
0.700000, 0.573500, 0.012724
0.700000, 0.612000, 0.014407
0.700000, 0.650500, 0.016113
0.700000, 0.689000, 0.017818
0.700000, 0.727500, 0.019498
0.700000, 0.766000, 0.021130
0.700000, 0.804500, 0.022693
0.700000, 0.843000, 0.024166
0.700000, 0.881500, 0.025532
0.700000, 0.920000, 0.026778
0.700000, 0.958500, 0.027892
0.700000, 0.997000, 0.028866
0.700000, 1.035500, 0.029694
0.700000, 1.074000, 0.030374
0.700000, 1.112500, 0.030906
0.700000, 1.151000, 0.031293
0.700000, 1.189500, 0.031539
0.700000, 1.228000, 0.031650
0.700000, 1.266500, 0.031634
0.700000, 1.305000, 0.031499
0.700000, 1.343500, 0.031253
0.700000, 1.382000, 0.030908
0.700000, 1.420500, 0.030471
0.700000, 1.459000, 0.029954
0.700000, 1.497500, 0.029366
0.700000, 1.536000, 0.028716
0.700000, 1.574500, 0.028014
0.700000, 1.613000, 0.027267
0.700000, 1.651500, 0.026485
0.700000, 1.690000, 0.025675
0.700000, 1.728500, 0.024843
0.700000, 1.767000, 0.023996
0.700000, 1.805500, 0.023140
0.700000, 1.844000, 0.022280
0.700000, 1.882500, 0.021420
0.700000, 1.921000, 0.020565
0.700000, 1.959500, 0.019719
0.700000, 1.998000, 0.018885
0.700000, 2.036500, 0.018064
0.700000, 2.075000, 0.017260
0.700000, 2.113500, 0.016475
0.700000, 2.152000, 0.015710
0.700000, 2.190500, 0.014967
0.700000, 2.229000, 0.014246
0.700000, 2.267500, 0.013548
0.700000, 2.306000, 0.012875
0.700000, 2.344500, 0.012225
0.700000, 2.383000, 0.011600
0.700000, 2.421500, 0.010999
0.700000, 2.460000, 0.010422
0.700000, 2.498500, 0.009869
0.700000, 2.537000, 0.009340
0.700000, 2.575500, 0.008835
0.700000, 2.614000, 0.008352
0.700000, 2.652500, 0.007891
0.700000, 2.691000, 0.007452
0.700000, 2.729500, 0.007034
0.700000, 2.768000, 0.006636
0.700000, 2.806500, 0.006258
0.700000, 2.845000, 0.005899
0.700000, 2.883500, 0.005559
0.700000, 2.922000, 0.005236
0.700000, 2.960500, 0.004929
0.700000, 2.999000, 0.004639
0.700000, 3.037500, 0.004365
0.700000, 3.076000, 0.004105
0.700000, 3.114500, 0.003860
0.700000, 3.153000, 0.003628
0.700000, 3.191500, 0.003409
0.700000, 3.230000, 0.003202
0.700000, 3.268500, 0.003007
0.700000, 3.307000, 0.002824
0.700000, 3.345500, 0.002650
0.700000, 3.384000, 0.002487
0.700000, 3.422500, 0.002333
0.700000, 3.461000, 0.002188
0.700000, 3.499500, 0.002052
0.700000, 3.538000, 0.001923
0.700000, 3.576500, 0.001803
0.700000, 3.615000, 0.001689
0.700000, 3.653500, 0.001582
0.700000, 3.692000, 0.001482
0.700000, 3.730500, 0.001388
0.700000, 3.769000, 0.001300
0.700000, 3.807500, 0.001217
0.700000, 3.846000, 0.001139
0.700000, 3.884500, 0.001066
0.700000, 3.923000, 0.000997
0.700000, 3.961500, 0.000933
0.700000, 4.000000, 0.000872
0.800000, 0.150000, 0.000706
0.800000, 0.188500, 0.001145
0.800000, 0.227000, 0.001722
0.800000, 0.265500, 0.002435
0.800000, 0.304000, 0.003285
0.800000, 0.342500, 0.004274
0.800000, 0.381000, 0.005398
0.800000, 0.419500, 0.006651
0.800000, 0.458000, 0.008023
0.800000, 0.496500, 0.009499
0.800000, 0.535000, 0.011064
0.800000, 0.573500, 0.012696
0.800000, 0.612000, 0.014375
0.800000, 0.650500, 0.016077
0.800000, 0.689000, 0.017778
0.800000, 0.727500, 0.019454
0.800000, 0.766000, 0.021081
0.800000, 0.804500, 0.022638
0.800000, 0.843000, 0.024106
0.800000, 0.881500, 0.025467
0.800000, 0.920000, 0.026707
0.800000, 0.958500, 0.027815
0.800000, 0.997000, 0.028783
0.800000, 1.035500, 0.029606
0.800000, 1.074000, 0.030280
0.800000, 1.112500, 0.030808
0.800000, 1.151000, 0.031190
0.800000, 1.189500, 0.031431
0.800000, 1.228000, 0.031538
0.800000, 1.266500, 0.031517
0.800000, 1.305000, 0.031378
0.800000, 1.343500, 0.031130
0.800000, 1.382000, 0.030781
0.800000, 1.420500, 0.030342
0.800000, 1.459000, 0.029823
0.800000, 1.497500, 0.029233
0.800000, 1.536000, 0.028582
0.800000, 1.574500, 0.027879
0.800000, 1.613000, 0.027132
0.800000, 1.651500, 0.026350
0.800000, 1.690000, 0.025540
0.800000, 1.728500, 0.024708
0.800000, 1.767000, 0.023862
0.800000, 1.805500, 0.023007
0.800000, 1.844000, 0.022149
0.800000, 1.882500, 0.021291
0.800000, 1.921000, 0.020438
0.800000, 1.959500, 0.019594
0.800000, 1.998000, 0.018761
0.800000, 2.036500, 0.017943
0.800000, 2.075000, 0.017142
0.800000, 2.113500, 0.016360
0.800000, 2.152000, 0.015598
0.800000, 2.190500, 0.014857
0.800000, 2.229000, 0.014139
0.800000, 2.267500, 0.013444
0.800000, 2.306000, 0.012773
0.800000, 2.344500, 0.012127
0.800000, 2.383000, 0.011505
0.800000, 2.421500, 0.010907
0.800000, 2.460000, 0.010333
0.800000, 2.498500, 0.009783
0.800000, 2.537000, 0.009257
0.800000, 2.575500, 0.008754
0.800000, 2.614000, 0.008274
0.800000, 2.652500, 0.007816
0.800000, 2.691000, 0.007380
0.800000, 2.729500, 0.006965
0.800000, 2.768000, 0.006570
0.800000, 2.806500, 0.006194
0.800000, 2.845000, 0.005838
0.800000, 2.883500, 0.005500
0.800000, 2.922000, 0.005179
0.800000, 2.960500, 0.004875
0.800000, 2.999000, 0.004588
0.800000, 3.037500, 0.004315
0.800000, 3.076000, 0.004058
0.800000, 3.114500, 0.003815
0.800000, 3.153000, 0.003585
0.800000, 3.191500, 0.003368
0.800000, 3.230000, 0.003163
0.800000, 3.268500, 0.002970
0.800000, 3.307000, 0.002787
0.800000, 3.345500, 0.002616
0.800000, 3.384000, 0.002454
0.800000, 3.422500, 0.002302
0.800000, 3.461000, 0.002158
0.800000, 3.499500, 0.002023
0.800000, 3.538000, 0.001896
0.800000, 3.576500, 0.001777
0.800000, 3.615000, 0.001665
0.800000, 3.653500, 0.001559
0.800000, 3.692000, 0.001460
0.800000, 3.730500, 0.001367
0.800000, 3.769000, 0.001280
0.800000, 3.807500, 0.001198
0.800000, 3.846000, 0.001121
0.800000, 3.884500, 0.001049
0.800000, 3.923000, 0.000981
0.800000, 3.961500, 0.000917
0.800000, 4.000000, 0.000858
0.900000, 0.150000, 0.000704
0.900000, 0.188500, 0.001142
0.900000, 0.227000, 0.001717
0.900000, 0.265500, 0.002428
0.900000, 0.304000, 0.003276
0.900000, 0.342500, 0.004262
0.900000, 0.381000, 0.005384
0.900000, 0.419500, 0.006634
0.900000, 0.458000, 0.008002
0.900000, 0.496500, 0.009475
0.900000, 0.535000, 0.011036
0.900000, 0.573500, 0.012664
0.900000, 0.612000, 0.014338
0.900000, 0.650500, 0.016036
0.900000, 0.689000, 0.017731
0.900000, 0.727500, 0.019401
0.900000, 0.766000, 0.021023
0.900000, 0.804500, 0.022574
0.900000, 0.843000, 0.024036
0.900000, 0.881500, 0.025391
0.900000, 0.920000, 0.026625
0.900000, 0.958500, 0.027727
0.900000, 0.997000, 0.028688
0.900000, 1.035500, 0.029505
0.900000, 1.074000, 0.030173
0.900000, 1.112500, 0.030695
0.900000, 1.151000, 0.031071
0.900000, 1.189500, 0.031307
0.900000, 1.228000, 0.031409
0.900000, 1.266500, 0.031385
0.900000, 1.305000, 0.031242
0.900000, 1.343500, 0.030989
0.900000, 1.382000, 0.030638
0.900000, 1.420500, 0.030196
0.900000, 1.459000, 0.029675
0.900000, 1.497500, 0.029083
0.900000, 1.536000, 0.028431
0.900000, 1.574500, 0.027727
0.900000, 1.613000, 0.026980
0.900000, 1.651500, 0.026198
0.900000, 1.690000, 0.025388
0.900000, 1.728500, 0.024557
0.900000, 1.767000, 0.023712
0.900000, 1.805500, 0.022859
0.900000, 1.844000, 0.022002
0.900000, 1.882500, 0.021146
0.900000, 1.921000, 0.020295
0.900000, 1.959500, 0.019453
0.900000, 1.998000, 0.018623
0.900000, 2.036500, 0.017808
0.900000, 2.075000, 0.017010
0.900000, 2.113500, 0.016231
0.900000, 2.152000, 0.015471
0.900000, 2.190500, 0.014734
0.900000, 2.229000, 0.014019
0.900000, 2.267500, 0.013328
0.900000, 2.306000, 0.012660
0.900000, 2.344500, 0.012017
0.900000, 2.383000, 0.011398
0.900000, 2.421500, 0.010803
0.900000, 2.460000, 0.010233
0.900000, 2.498500, 0.009687
0.900000, 2.537000, 0.009164
0.900000, 2.575500, 0.008664
0.900000, 2.614000, 0.008187
0.900000, 2.652500, 0.007733
0.900000, 2.691000, 0.007299
0.900000, 2.729500, 0.006887
0.900000, 2.768000, 0.006495
0.900000, 2.806500, 0.006123
0.900000, 2.845000, 0.005769
0.900000, 2.883500, 0.005434
0.900000, 2.922000, 0.005116
0.900000, 2.960500, 0.004815
0.900000, 2.999000, 0.004530
0.900000, 3.037500, 0.004260
0.900000, 3.076000, 0.004005
0.900000, 3.114500, 0.003764
0.900000, 3.153000, 0.003536
0.900000, 3.191500, 0.003321
0.900000, 3.230000, 0.003118
0.900000, 3.268500, 0.002927
0.900000, 3.307000, 0.002747
0.900000, 3.345500, 0.002577
0.900000, 3.384000, 0.002417
0.900000, 3.422500, 0.002266
0.900000, 3.461000, 0.002125
0.900000, 3.499500, 0.001991
0.900000, 3.538000, 0.001866
0.900000, 3.576500, 0.001748
0.900000, 3.615000, 0.001637
0.900000, 3.653500, 0.001533
0.900000, 3.692000, 0.001435
0.900000, 3.730500, 0.001343
0.900000, 3.769000, 0.001257
0.900000, 3.807500, 0.001176
0.900000, 3.846000, 0.001100
0.900000, 3.884500, 0.001029
0.900000, 3.923000, 0.000962
0.900000, 3.961500, 0.000900
0.900000, 4.000000, 0.000841
1.000000, 0.150000, 0.000701
1.000000, 0.188500, 0.001138
1.000000, 0.227000, 0.001711
1.000000, 0.265500, 0.002420
1.000000, 0.304000, 0.003265
1.000000, 0.342500, 0.004249
1.000000, 0.381000, 0.005367
1.000000, 0.419500, 0.006613
1.000000, 0.458000, 0.007978
1.000000, 0.496500, 0.009446
1.000000, 0.535000, 0.011002
1.000000, 0.573500, 0.012626
1.000000, 0.612000, 0.014295
1.000000, 0.650500, 0.015986
1.000000, 0.689000, 0.017676
1.000000, 0.727500, 0.019340
1.000000, 0.766000, 0.020955
1.000000, 0.804500, 0.022500
1.000000, 0.843000, 0.023954
1.000000, 0.881500, 0.025302
1.000000, 0.920000, 0.026529
1.000000, 0.958500, 0.027624
1.000000, 0.997000, 0.028579
1.000000, 1.035500, 0.029388
1.000000, 1.074000, 0.030050
1.000000, 1.112500, 0.030565
1.000000, 1.151000, 0.030936
1.000000, 1.189500, 0.031167
1.000000, 1.228000, 0.031263
1.000000, 1.266500, 0.031234
1.000000, 1.305000, 0.031087
1.000000, 1.343500, 0.030831
1.000000, 1.382000, 0.030476
1.000000, 1.420500, 0.030031
1.000000, 1.459000, 0.029508
1.000000, 1.497500, 0.028915
1.000000, 1.536000, 0.028261
1.000000, 1.574500, 0.027556
1.000000, 1.613000, 0.026809
1.000000, 1.651500, 0.026027
1.000000, 1.690000, 0.025217
1.000000, 1.728500, 0.024388
1.000000, 1.767000, 0.023544
1.000000, 1.805500, 0.022692
1.000000, 1.844000, 0.021837
1.000000, 1.882500, 0.020983
1.000000, 1.921000, 0.020135
1.000000, 1.959500, 0.019296
1.000000, 1.998000, 0.018469
1.000000, 2.036500, 0.017657
1.000000, 2.075000, 0.016862
1.000000, 2.113500, 0.016086
1.000000, 2.152000, 0.015330
1.000000, 2.190500, 0.014596
1.000000, 2.229000, 0.013885
1.000000, 2.267500, 0.013197
1.000000, 2.306000, 0.012533
1.000000, 2.344500, 0.011894
1.000000, 2.383000, 0.011279
1.000000, 2.421500, 0.010688
1.000000, 2.460000, 0.010121
1.000000, 2.498500, 0.009578
1.000000, 2.537000, 0.009059
1.000000, 2.575500, 0.008563
1.000000, 2.614000, 0.008090
1.000000, 2.652500, 0.007639
1.000000, 2.691000, 0.007209
1.000000, 2.729500, 0.006800
1.000000, 2.768000, 0.006412
1.000000, 2.806500, 0.006043
1.000000, 2.845000, 0.005692
1.000000, 2.883500, 0.005360
1.000000, 2.922000, 0.005045
1.000000, 2.960500, 0.004747
1.000000, 2.999000, 0.004464
1.000000, 3.037500, 0.004197
1.000000, 3.076000, 0.003945
1.000000, 3.114500, 0.003707
1.000000, 3.153000, 0.003481
1.000000, 3.191500, 0.003269
1.000000, 3.230000, 0.003068
1.000000, 3.268500, 0.002879
1.000000, 3.307000, 0.002701
1.000000, 3.345500, 0.002534
1.000000, 3.384000, 0.002376
1.000000, 3.422500, 0.002227
1.000000, 3.461000, 0.002087
1.000000, 3.499500, 0.001955
1.000000, 3.538000, 0.001832
1.000000, 3.576500, 0.001715
1.000000, 3.615000, 0.001606
1.000000, 3.653500, 0.001503
1.000000, 3.692000, 0.001407
1.000000, 3.730500, 0.001317
1.000000, 3.769000, 0.001232
1.000000, 3.807500, 0.001152
1.000000, 3.846000, 0.001078
1.000000, 3.884500, 0.001007
1.000000, 3.923000, 0.000942
1.000000, 3.961500, 0.000880
1.000000, 4.000000, 0.000823
1.100000, 0.150000, 0.000698
1.100000, 0.188500, 0.001133
1.100000, 0.227000, 0.001705
1.100000, 0.265500, 0.002410
1.100000, 0.304000, 0.003253
1.100000, 0.342500, 0.004233
1.100000, 0.381000, 0.005347
1.100000, 0.419500, 0.006589
1.100000, 0.458000, 0.007949
1.100000, 0.496500, 0.009413
1.100000, 0.535000, 0.010963
1.100000, 0.573500, 0.012581
1.100000, 0.612000, 0.014244
1.100000, 0.650500, 0.015928
1.100000, 0.689000, 0.017611
1.100000, 0.727500, 0.019268
1.100000, 0.766000, 0.020876
1.100000, 0.804500, 0.022413
1.100000, 0.843000, 0.023860
1.100000, 0.881500, 0.025200
1.100000, 0.920000, 0.026419
1.100000, 0.958500, 0.027506
1.100000, 0.997000, 0.028453
1.100000, 1.035500, 0.029255
1.100000, 1.074000, 0.029910
1.100000, 1.112500, 0.030418
1.100000, 1.151000, 0.030782
1.100000, 1.189500, 0.031006
1.100000, 1.228000, 0.031097
1.100000, 1.266500, 0.031063
1.100000, 1.305000, 0.030911
1.100000, 1.343500, 0.030651
1.100000, 1.382000, 0.030292
1.100000, 1.420500, 0.029845
1.100000, 1.459000, 0.029319
1.100000, 1.497500, 0.028724
1.100000, 1.536000, 0.028069
1.100000, 1.574500, 0.027364
1.100000, 1.613000, 0.026616
1.100000, 1.651500, 0.025834
1.100000, 1.690000, 0.025025
1.100000, 1.728500, 0.024197
1.100000, 1.767000, 0.023355
1.100000, 1.805500, 0.022505
1.100000, 1.844000, 0.021652
1.100000, 1.882500, 0.020801
1.100000, 1.921000, 0.019955
1.100000, 1.959500, 0.019119
1.100000, 1.998000, 0.018296
1.100000, 2.036500, 0.017487
1.100000, 2.075000, 0.016695
1.100000, 2.113500, 0.015923
1.100000, 2.152000, 0.015171
1.100000, 2.190500, 0.014441
1.100000, 2.229000, 0.013734
1.100000, 2.267500, 0.013051
1.100000, 2.306000, 0.012391
1.100000, 2.344500, 0.011756
1.100000, 2.383000, 0.011145
1.100000, 2.421500, 0.010558
1.100000, 2.460000, 0.009996
1.100000, 2.498500, 0.009457
1.100000, 2.537000, 0.008942
1.100000, 2.575500, 0.008450
1.100000, 2.614000, 0.007981
1.100000, 2.652500, 0.007534
1.100000, 2.691000, 0.007108
1.100000, 2.729500, 0.006703
1.100000, 2.768000, 0.006318
1.100000, 2.806500, 0.005952
1.100000, 2.845000, 0.005606
1.100000, 2.883500, 0.005277
1.100000, 2.922000, 0.004965
1.100000, 2.960500, 0.004670
1.100000, 2.999000, 0.004391
1.100000, 3.037500, 0.004127
1.100000, 3.076000, 0.003878
1.100000, 3.114500, 0.003642
1.100000, 3.153000, 0.003420
1.100000, 3.191500, 0.003210
1.100000, 3.230000, 0.003012
1.100000, 3.268500, 0.002826
1.100000, 3.307000, 0.002650
1.100000, 3.345500, 0.002485
1.100000, 3.384000, 0.002329
1.100000, 3.422500, 0.002182
1.100000, 3.461000, 0.002044
1.100000, 3.499500, 0.001915
1.100000, 3.538000, 0.001793
1.100000, 3.576500, 0.001679
1.100000, 3.615000, 0.001571
1.100000, 3.653500, 0.001470
1.100000, 3.692000, 0.001375
1.100000, 3.730500, 0.001287
1.100000, 3.769000, 0.001203
1.100000, 3.807500, 0.001125
1.100000, 3.846000, 0.001052
1.100000, 3.884500, 0.000983
1.100000, 3.923000, 0.000918
1.100000, 3.961500, 0.000858
1.100000, 4.000000, 0.000802
1.200000, 0.150000, 0.000694
1.200000, 0.188500, 0.001128
1.200000, 0.227000, 0.001697
1.200000, 0.265500, 0.002399
1.200000, 0.304000, 0.003238
1.200000, 0.342500, 0.004214
1.200000, 0.381000, 0.005324
1.200000, 0.419500, 0.006561
1.200000, 0.458000, 0.007916
1.200000, 0.496500, 0.009373
1.200000, 0.535000, 0.010917
1.200000, 0.573500, 0.012528
1.200000, 0.612000, 0.014184
1.200000, 0.650500, 0.015861
1.200000, 0.689000, 0.017536
1.200000, 0.727500, 0.019185
1.200000, 0.766000, 0.020784
1.200000, 0.804500, 0.022313
