etaf, ptf, dF
-1.700000, 2.768000, 0.016546
-1.700000, 2.806500, 0.015535
-1.700000, 2.845000, 0.014577
-1.700000, 2.883500, 0.013672
-1.700000, 2.922000, 0.012817
-1.700000, 2.960500, 0.012010
-1.700000, 2.999000, 0.011249
-1.700000, 3.037500, 0.010531
-1.700000, 3.076000, 0.009855
-1.700000, 3.114500, 0.009219
-1.700000, 3.153000, 0.008620
-1.700000, 3.191500, 0.008058
-1.700000, 3.230000, 0.007529
-1.700000, 3.268500, 0.007033
-1.700000, 3.307000, 0.006567
-1.700000, 3.345500, 0.006130
-1.700000, 3.384000, 0.005720
-1.700000, 3.422500, 0.005335
-1.700000, 3.461000, 0.004976
-1.700000, 3.499500, 0.004638
-1.700000, 3.538000, 0.004323
-1.700000, 3.576500, 0.004028
-1.700000, 3.615000, 0.003751
-1.700000, 3.653500, 0.003493
-1.700000, 3.692000, 0.003252
-1.700000, 3.730500, 0.003026
-1.700000, 3.769000, 0.002816
-1.700000, 3.807500, 0.002619
-1.700000, 3.846000, 0.002435
-1.700000, 3.884500, 0.002264
-1.700000, 3.923000, 0.002104
-1.700000, 3.961500, 0.001955
-1.700000, 4.000000, 0.001816
-1.600000, 0.150000, -0.004258
-1.600000, 0.188500, -0.005895
-1.600000, 0.227000, -0.007560
-1.600000, 0.265500, -0.009339
-1.600000, 0.304000, -0.011228
-1.600000, 0.342500, -0.013213
-1.600000, 0.381000, -0.015277
-1.600000, 0.419500, -0.017390
-1.600000, 0.458000, -0.019518
-1.600000, 0.496500, -0.021614
-1.600000, 0.535000, -0.023621
-1.600000, 0.573500, -0.025466
-1.600000, 0.612000, -0.027064
-1.600000, 0.650500, -0.028314
-1.600000, 0.689000, -0.029097
-1.600000, 0.727500, -0.029274
-1.600000, 0.766000, -0.028693
-1.600000, 0.804500, -0.027182
-1.600000, 0.843000, -0.024565
-1.600000, 0.881500, -0.020673
-1.600000, 0.920000, -0.015383
-1.600000, 0.958500, -0.008693
-1.600000, 0.997000, -0.000814
-1.600000, 1.035500, 0.007764
-1.600000, 1.074000, 0.016437
-1.600000, 1.112500, 0.024740
-1.600000, 1.151000, 0.032396
-1.600000, 1.189500, 0.039264
-1.600000, 1.228000, 0.045291
-1.600000, 1.266500, 0.050471
-1.600000, 1.305000, 0.054825
-1.600000, 1.343500, 0.058391
-1.600000, 1.382000, 0.061216
-1.600000, 1.420500, 0.063355
-1.600000, 1.459000, 0.064867
-1.600000, 1.497500, 0.065811
-1.600000, 1.536000, 0.066246
-1.600000, 1.574500, 0.066230
-1.600000, 1.613000, 0.065818
-1.600000, 1.651500, 0.065065
-1.600000, 1.690000, 0.064018
-1.600000, 1.728500, 0.062725
-1.600000, 1.767000, 0.061226
-1.600000, 1.805500, 0.059561
-1.600000, 1.844000, 0.057762
-1.600000, 1.882500, 0.055862
-1.600000, 1.921000, 0.053888
-1.600000, 1.959500, 0.051862
-1.600000, 1.998000, 0.049806
-1.600000, 2.036500, 0.047739
-1.600000, 2.075000, 0.045675
-1.600000, 2.113500, 0.043628
-1.600000, 2.152000, 0.041609
-1.600000, 2.190500, 0.039627
-1.600000, 2.229000, 0.037690
-1.600000, 2.267500, 0.035804
-1.600000, 2.306000, 0.033973
-1.600000, 2.344500, 0.032201
-1.600000, 2.383000, 0.030492
-1.600000, 2.421500, 0.028846
-1.600000, 2.460000, 0.027265
-1.600000, 2.498500, 0.025749
-1.600000, 2.537000, 0.024299
-1.600000, 2.575500, 0.022914
-1.600000, 2.614000, 0.021593
-1.600000, 2.652500, 0.020334
-1.600000, 2.691000, 0.019137
-1.600000, 2.729500, 0.018000
-1.600000, 2.768000, 0.016921
-1.600000, 2.806500, 0.015898
-1.600000, 2.845000, 0.014929
-1.600000, 2.883500, 0.014012
-1.600000, 2.922000, 0.013146
-1.600000, 2.960500, 0.012328
-1.600000, 2.999000, 0.011555
-1.600000, 3.037500, 0.010827
-1.600000, 3.076000, 0.010140
-1.600000, 3.114500, 0.009494
-1.600000, 3.153000, 0.008885
-1.600000, 3.191500, 0.008312
-1.600000, 3.230000, 0.007774
-1.600000, 3.268500, 0.007268
-1.600000, 3.307000, 0.006793
-1.600000, 3.345500, 0.006347
-1.600000, 3.384000, 0.005928
-1.600000, 3.422500, 0.005536
-1.600000, 3.461000, 0.005168
-1.600000, 3.499500, 0.004823
-1.600000, 3.538000, 0.004499
-1.600000, 3.576500, 0.004197
-1.600000, 3.615000, 0.003913
-1.600000, 3.653500, 0.003648
-1.600000, 3.692000, 0.003400
-1.600000, 3.730500, 0.003168
-1.600000, 3.769000, 0.002951
-1.600000, 3.807500, 0.002749
-1.600000, 3.846000, 0.002559
-1.600000, 3.884500, 0.002382
-1.600000, 3.923000, 0.002217
-1.600000, 3.961500, 0.002063
-1.600000, 4.000000, 0.001919
-1.500000, 0.150000, -0.004240
-1.500000, 0.188500, -0.005894
-1.500000, 0.227000, -0.007571
-1.500000, 0.265500, -0.009363
-1.500000, 0.304000, -0.011262
-1.500000, 0.342500, -0.013258
-1.500000, 0.381000, -0.015330
-1.500000, 0.419500, -0.017450
-1.500000, 0.458000, -0.019583
-1.500000, 0.496500, -0.021683
-1.500000, 0.535000, -0.023690
-1.500000, 0.573500, -0.025535
-1.500000, 0.612000, -0.027132
-1.500000, 0.650500, -0.028378
-1.500000, 0.689000, -0.029154
-1.500000, 0.727500, -0.029324
-1.500000, 0.766000, -0.028733
-1.500000, 0.804500, -0.027212
-1.500000, 0.843000, -0.024585
-1.500000, 0.881500, -0.020684
-1.500000, 0.920000, -0.015387
-1.500000, 0.958500, -0.008693
-1.500000, 0.997000, -0.000814
-1.500000, 1.035500, 0.007764
-1.500000, 1.074000, 0.016441
-1.500000, 1.112500, 0.024756
-1.500000, 1.151000, 0.032427
-1.500000, 1.189500, 0.039315
-1.500000, 1.228000, 0.045366
-1.500000, 1.266500, 0.050572
-1.500000, 1.305000, 0.054954
-1.500000, 1.343500, 0.058548
-1.500000, 1.382000, 0.061403
-1.500000, 1.420500, 0.063571
-1.500000, 1.459000, 0.065112
-1.500000, 1.497500, 0.066083
-1.500000, 1.536000, 0.066544
-1.500000, 1.574500, 0.066553
-1.500000, 1.613000, 0.066165
-1.500000, 1.651500, 0.065432
-1.500000, 1.690000, 0.064405
-1.500000, 1.728500, 0.063128
-1.500000, 1.767000, 0.061644
-1.500000, 1.805500, 0.059992
-1.500000, 1.844000, 0.058204
-1.500000, 1.882500, 0.056313
-1.500000, 1.921000, 0.054345
-1.500000, 1.959500, 0.052324
-1.500000, 1.998000, 0.050272
-1.500000, 2.036500, 0.048206
-1.500000, 2.075000, 0.046143
-1.500000, 2.113500, 0.044095
-1.500000, 2.152000, 0.042073
-1.500000, 2.190500, 0.040088
-1.500000, 2.229000, 0.038146
-1.500000, 2.267500, 0.036254
-1.500000, 2.306000, 0.034417
-1.500000, 2.344500, 0.032638
-1.500000, 2.383000, 0.030921
-1.500000, 2.421500, 0.029267
-1.500000, 2.460000, 0.027677
-1.500000, 2.498500, 0.026152
-1.500000, 2.537000, 0.024692
-1.500000, 2.575500, 0.023297
-1.500000, 2.614000, 0.021966
-1.500000, 2.652500, 0.020697
-1.500000, 2.691000, 0.019489
-1.500000, 2.729500, 0.018342
-1.500000, 2.768000, 0.017252
-1.500000, 2.806500, 0.016219
-1.500000, 2.845000, 0.015240
-1.500000, 2.883500, 0.014313
-1.500000, 2.922000, 0.013436
-1.500000, 2.960500, 0.012608
-1.500000, 2.999000, 0.011826
-1.500000, 3.037500, 0.011088
-1.500000, 3.076000, 0.010392
-1.500000, 3.114500, 0.009736
-1.500000, 3.153000, 0.009118
-1.500000, 3.191500, 0.008536
-1.500000, 3.230000, 0.007989
-1.500000, 3.268500, 0.007475
-1.500000, 3.307000, 0.006991
-1.500000, 3.345500, 0.006537
-1.500000, 3.384000, 0.006111
-1.500000, 3.422500, 0.005711
-1.500000, 3.461000, 0.005335
-1.500000, 3.499500, 0.004983
-1.500000, 3.538000, 0.004653
-1.500000, 3.576500, 0.004344
-1.500000, 3.615000, 0.004054
-1.500000, 3.653500, 0.003783
-1.500000, 3.692000, 0.003529
-1.500000, 3.730500, 0.003291
-1.500000, 3.769000, 0.003069
-1.500000, 3.807500, 0.002861
-1.500000, 3.846000, 0.002667
-1.500000, 3.884500, 0.002485
-1.500000, 3.923000, 0.002315
-1.500000, 3.961500, 0.002156
-1.500000, 4.000000, 0.002008
-1.400000, 0.150000, -0.004212
-1.400000, 0.188500, -0.005881
-1.400000, 0.227000, -0.007571
-1.400000, 0.265500, -0.009374
-1.400000, 0.304000, -0.011284
-1.400000, 0.342500, -0.013289
-1.400000, 0.381000, -0.015368
-1.400000, 0.419500, -0.017496
-1.400000, 0.458000, -0.019634
-1.400000, 0.496500, -0.021737
-1.400000, 0.535000, -0.023747
-1.400000, 0.573500, -0.025592
-1.400000, 0.612000, -0.027187
-1.400000, 0.650500, -0.028429
-1.400000, 0.689000, -0.029200
-1.400000, 0.727500, -0.029364
-1.400000, 0.766000, -0.028766
-1.400000, 0.804500, -0.027237
-1.400000, 0.843000, -0.024601
-1.400000, 0.881500, -0.020692
-1.400000, 0.920000, -0.015389
-1.400000, 0.958500, -0.008692
-1.400000, 0.997000, -0.000814
-1.400000, 1.035500, 0.007763
-1.400000, 1.074000, 0.016444
-1.400000, 1.112500, 0.024768
-1.400000, 1.151000, 0.032453
-1.400000, 1.189500, 0.039359
-1.400000, 1.228000, 0.045431
-1.400000, 1.266500, 0.050660
-1.400000, 1.305000, 0.055067
-1.400000, 1.343500, 0.058687
-1.400000, 1.382000, 0.061568
-1.400000, 1.420500, 0.063763
-1.400000, 1.459000, 0.065330
-1.400000, 1.497500, 0.066326
-1.400000, 1.536000, 0.066811
-1.400000, 1.574500, 0.066842
-1.400000, 1.613000, 0.066474
-1.400000, 1.651500, 0.065761
-1.400000, 1.690000, 0.064750
-1.400000, 1.728500, 0.063489
-1.400000, 1.767000, 0.062019
-1.400000, 1.805500, 0.060377
-1.400000, 1.844000, 0.058599
-1.400000, 1.882500, 0.056716
-1.400000, 1.921000, 0.054754
-1.400000, 1.959500, 0.052738
-1.400000, 1.998000, 0.050688
-1.400000, 2.036500, 0.048624
-1.400000, 2.075000, 0.046561
-1.400000, 2.113500, 0.044512
-1.400000, 2.152000, 0.042488
-1.400000, 2.190500, 0.040499
-1.400000, 2.229000, 0.038553
-1.400000, 2.267500, 0.036656
-1.400000, 2.306000, 0.034813
-1.400000, 2.344500, 0.033028
-1.400000, 2.383000, 0.031303
-1.400000, 2.421500, 0.029641
-1.400000, 2.460000, 0.028044
-1.400000, 2.498500, 0.026510
-1.400000, 2.537000, 0.025042
-1.400000, 2.575500, 0.023638
-1.400000, 2.614000, 0.022297
-1.400000, 2.652500, 0.021019
-1.400000, 2.691000, 0.019803
-1.400000, 2.729500, 0.018646
-1.400000, 2.768000, 0.017547
-1.400000, 2.806500, 0.016504
-1.400000, 2.845000, 0.015516
-1.400000, 2.883500, 0.014579
-1.400000, 2.922000, 0.013694
-1.400000, 2.960500, 0.012856
-1.400000, 2.999000, 0.012065
-1.400000, 3.037500, 0.011318
-1.400000, 3.076000, 0.010614
-1.400000, 3.114500, 0.009949
-1.400000, 3.153000, 0.009323
-1.400000, 3.191500, 0.008734
-1.400000, 3.230000, 0.008179
-1.400000, 3.268500, 0.007657
-1.400000, 3.307000, 0.007166
-1.400000, 3.345500, 0.006705
-1.400000, 3.384000, 0.006271
-1.400000, 3.422500, 0.005864
-1.400000, 3.461000, 0.005483
-1.400000, 3.499500, 0.005124
-1.400000, 3.538000, 0.004788
-1.400000, 3.576500, 0.004473
-1.400000, 3.615000, 0.004178
-1.400000, 3.653500, 0.003901
-1.400000, 3.692000, 0.003642
-1.400000, 3.730500, 0.003399
-1.400000, 3.769000, 0.003172
-1.400000, 3.807500, 0.002959
-1.400000, 3.846000, 0.002760
-1.400000, 3.884500, 0.002574
-1.400000, 3.923000, 0.002400
-1.400000, 3.961500, 0.002237
-1.400000, 4.000000, 0.002085
-1.300000, 0.150000, -0.004174
-1.300000, 0.188500, -0.005856
-1.300000, 0.227000, -0.007559
-1.300000, 0.265500, -0.009373
-1.300000, 0.304000, -0.011293
-1.300000, 0.342500, -0.013307
-1.300000, 0.381000, -0.015394
-1.300000, 0.419500, -0.017528
-1.300000, 0.458000, -0.019671
-1.300000, 0.496500, -0.021778
-1.300000, 0.535000, -0.023790
-1.300000, 0.573500, -0.025636
-1.300000, 0.612000, -0.027229
-1.300000, 0.650500, -0.028469
-1.300000, 0.689000, -0.029237
-1.300000, 0.727500, -0.029395
-1.300000, 0.766000, -0.028790
-1.300000, 0.804500, -0.027254
-1.300000, 0.843000, -0.024612
-1.300000, 0.881500, -0.020696
-1.300000, 0.920000, -0.015389
-1.300000, 0.958500, -0.008690
-1.300000, 0.997000, -0.000813
-1.300000, 1.035500, 0.007762
-1.300000, 1.074000, 0.016445
-1.300000, 1.112500, 0.024777
-1.300000, 1.151000, 0.032474
-1.300000, 1.189500, 0.039396
-1.300000, 1.228000, 0.045487
-1.300000, 1.266500, 0.050737
-1.300000, 1.305000, 0.055166
-1.300000, 1.343500, 0.058810
-1.300000, 1.382000, 0.061714
-1.300000, 1.420500, 0.063933
-1.300000, 1.459000, 0.065523
-1.300000, 1.497500, 0.066542
-1.300000, 1.536000, 0.067048
-1.300000, 1.574500, 0.067100
-1.300000, 1.613000, 0.066751
-1.300000, 1.651500, 0.066054
-1.300000, 1.690000, 0.065059
-1.300000, 1.728500, 0.063812
-1.300000, 1.767000, 0.062353
-1.300000, 1.805500, 0.060722
-1.300000, 1.844000, 0.058953
-1.300000, 1.882500, 0.057076
-1.300000, 1.921000, 0.055120
-1.300000, 1.959500, 0.053108
-1.300000, 1.998000, 0.051061
-1.300000, 2.036500, 0.048998
-1.300000, 2.075000, 0.046935
-1.300000, 2.113500, 0.044884
-1.300000, 2.152000, 0.042859
-1.300000, 2.190500, 0.040867
-1.300000, 2.229000, 0.038917
-1.300000, 2.267500, 0.037015
-1.300000, 2.306000, 0.035167
-1.300000, 2.344500, 0.033376
-1.300000, 2.383000, 0.031645
-1.300000, 2.421500, 0.029976
-1.300000, 2.460000, 0.028371
-1.300000, 2.498500, 0.026830
-1.300000, 2.537000, 0.025354
-1.300000, 2.575500, 0.023942
-1.300000, 2.614000, 0.022593
-1.300000, 2.652500, 0.021307
-1.300000, 2.691000, 0.020082
-1.300000, 2.729500, 0.018916
-1.300000, 2.768000, 0.017809
-1.300000, 2.806500, 0.016757
-1.300000, 2.845000, 0.015761
-1.300000, 2.883500, 0.014816
-1.300000, 2.922000, 0.013922
-1.300000, 2.960500, 0.013077
-1.300000, 2.999000, 0.012278
-1.300000, 3.037500, 0.011523
-1.300000, 3.076000, 0.010810
-1.300000, 3.114500, 0.010139
-1.300000, 3.153000, 0.009505
-1.300000, 3.191500, 0.008908
-1.300000, 3.230000, 0.008347
-1.300000, 3.268500, 0.007818
-1.300000, 3.307000, 0.007320
-1.300000, 3.345500, 0.006853
-1.300000, 3.384000, 0.006413
-1.300000, 3.422500, 0.006000
-1.300000, 3.461000, 0.005612
-1.300000, 3.499500, 0.005248
-1.300000, 3.538000, 0.004907
-1.300000, 3.576500, 0.004586
-1.300000, 3.615000, 0.004286
-1.300000, 3.653500, 0.004004
-1.300000, 3.692000, 0.003740
-1.300000, 3.730500, 0.003493
-1.300000, 3.769000, 0.003262
-1.300000, 3.807500, 0.003045
-1.300000, 3.846000, 0.002842
-1.300000, 3.884500, 0.002652
-1.300000, 3.923000, 0.002474
-1.300000, 3.961500, 0.002308
-1.300000, 4.000000, 0.002153
-1.200000, 0.150000, -0.004127
-1.200000, 0.188500, -0.005820
-1.200000, 0.227000, -0.007535
-1.200000, 0.265500, -0.009360
-1.200000, 0.304000, -0.011290
-1.200000, 0.342500, -0.013312
-1.200000, 0.381000, -0.015407
-1.200000, 0.419500, -0.017547
-1.200000, 0.458000, -0.019695
-1.200000, 0.496500, -0.021806
-1.200000, 0.535000, -0.023820
-1.200000, 0.573500, -0.025667
-1.200000, 0.612000, -0.027261
-1.200000, 0.650500, -0.028499
-1.200000, 0.689000, -0.029263
-1.200000, 0.727500, -0.029417
-1.200000, 0.766000, -0.028808
-1.200000, 0.804500, -0.027266
-1.200000, 0.843000, -0.024618
-1.200000, 0.881500, -0.020698
-1.200000, 0.920000, -0.015387
-1.200000, 0.958500, -0.008687
-1.200000, 0.997000, -0.000813
-1.200000, 1.035500, 0.007759
-1.200000, 1.074000, 0.016445
-1.200000, 1.112500, 0.024783
-1.200000, 1.151000, 0.032491
-1.200000, 1.189500, 0.039427
-1.200000, 1.228000, 0.045534
-1.200000, 1.266500, 0.050803
-1.200000, 1.305000, 0.055252
-1.200000, 1.343500, 0.058917
-1.200000, 1.382000, 0.061843
-1.200000, 1.420500, 0.064084
-1.200000, 1.459000, 0.065694
-1.200000, 1.497500, 0.066734
-1.200000, 1.536000, 0.067259
-1.200000, 1.574500, 0.067329
-1.200000, 1.613000, 0.066997
-1.200000, 1.651500, 0.066316
-1.200000, 1.690000, 0.065335
-1.200000, 1.728500, 0.064100
-1.200000, 1.767000, 0.062652
-1.200000, 1.805500, 0.061030
-1.200000, 1.844000, 0.059269
-1.200000, 1.882500, 0.057399
-1.200000, 1.921000, 0.055447
-1.200000, 1.959500, 0.053439
-1.200000, 1.998000, 0.051394
-1.200000, 2.036500, 0.049332
-1.200000, 2.075000, 0.047269
-1.200000, 2.113500, 0.045218
-1.200000, 2.152000, 0.043190
-1.200000, 2.190500, 0.041196
-1.200000, 2.229000, 0.039242
-1.200000, 2.267500, 0.037336
-1.200000, 2.306000, 0.035483
-1.200000, 2.344500, 0.033687
-1.200000, 2.383000, 0.031950
-1.200000, 2.421500, 0.030275
-1.200000, 2.460000, 0.028663
-1.200000, 2.498500, 0.027116
-1.200000, 2.537000, 0.025632
-1.200000, 2.575500, 0.024213
-1.200000, 2.614000, 0.022857
-1.200000, 2.652500, 0.021563
-1.200000, 2.691000, 0.020330
-1.200000, 2.729500, 0.019157
-1.200000, 2.768000, 0.018042
-1.200000, 2.806500, 0.016983
-1.200000, 2.845000, 0.015979
-1.200000, 2.883500, 0.015027
-1.200000, 2.922000, 0.014126
-1.200000, 2.960500, 0.013273
-1.200000, 2.999000, 0.012466
-1.200000, 3.037500, 0.011705
-1.200000, 3.076000, 0.010985
-1.200000, 3.114500, 0.010307
-1.200000, 3.153000, 0.009667
-1.200000, 3.191500, 0.009064
-1.200000, 3.230000, 0.008495
-1.200000, 3.268500, 0.007961
-1.200000, 3.307000, 0.007457
-1.200000, 3.345500, 0.006984
-1.200000, 3.384000, 0.006539
-1.200000, 3.422500, 0.006120
-1.200000, 3.461000, 0.005727
-1.200000, 3.499500, 0.005358
-1.200000, 3.538000, 0.005012
-1.200000, 3.576500, 0.004687
-1.200000, 3.615000, 0.004382
-1.200000, 3.653500, 0.004096
-1.200000, 3.692000, 0.003828
-1.200000, 3.730500, 0.003576
-1.200000, 3.769000, 0.003341
-1.200000, 3.807500, 0.003121
-1.200000, 3.846000, 0.002914
-1.200000, 3.884500, 0.002721
-1.200000, 3.923000, 0.002540
-1.200000, 3.961500, 0.002371
-1.200000, 4.000000, 0.002212
-1.100000, 0.150000, -0.004070
-1.100000, 0.188500, -0.005774
-1.100000, 0.227000, -0.007499
-1.100000, 0.265500, -0.009335
-1.100000, 0.304000, -0.011274
-1.100000, 0.342500, -0.013305
-1.100000, 0.381000, -0.015407
-1.100000, 0.419500, -0.017553
-1.100000, 0.458000, -0.019707
-1.100000, 0.496500, -0.021822
-1.100000, 0.535000, -0.023839
-1.100000, 0.573500, -0.025687
-1.100000, 0.612000, -0.027281
-1.100000, 0.650500, -0.028518
-1.100000, 0.689000, -0.029281
-1.100000, 0.727500, -0.029432
-1.100000, 0.766000, -0.028818
-1.100000, 0.804500, -0.027272
-1.100000, 0.843000, -0.024620
-1.100000, 0.881500, -0.020696
-1.100000, 0.920000, -0.015384
-1.100000, 0.958500, -0.008684
-1.100000, 0.997000, -0.000813
-1.100000, 1.035500, 0.007757
-1.100000, 1.074000, 0.016443
-1.100000, 1.112500, 0.024786
-1.100000, 1.151000, 0.032503
-1.100000, 1.189500, 0.039451
-1.100000, 1.228000, 0.045573
-1.100000, 1.266500, 0.050858
-1.100000, 1.305000, 0.055326
-1.100000, 1.343500, 0.059010
-1.100000, 1.382000, 0.061955
-1.100000, 1.420500, 0.064215
-1.100000, 1.459000, 0.065845
-1.100000, 1.497500, 0.066903
-1.100000, 1.536000, 0.067446
-1.100000, 1.574500, 0.067532
-1.100000, 1.613000, 0.067216
-1.100000, 1.651500, 0.066549
-1.100000, 1.690000, 0.065581
-1.100000, 1.728500, 0.064357
-1.100000, 1.767000, 0.062919
-1.100000, 1.805500, 0.061306
-1.100000, 1.844000, 0.059551
-1.100000, 1.882500, 0.057687
-1.100000, 1.921000, 0.055740
-1.100000, 1.959500, 0.053735
-1.100000, 1.998000, 0.051692
-1.100000, 2.036500, 0.049632
-1.100000, 2.075000, 0.047568
-1.100000, 2.113500, 0.045516
-1.100000, 2.152000, 0.043487
-1.100000, 2.190500, 0.041490
-1.100000, 2.229000, 0.039533
-1.100000, 2.267500, 0.037623
-1.100000, 2.306000, 0.035766
-1.100000, 2.344500, 0.033965
-1.100000, 2.383000, 0.032223
-1.100000, 2.421500, 0.030542
-1.100000, 2.460000, 0.028925
-1.100000, 2.498500, 0.027371
-1.100000, 2.537000, 0.025881
-1.100000, 2.575500, 0.024455
-1.100000, 2.614000, 0.023093
-1.100000, 2.652500, 0.021792
-1.100000, 2.691000, 0.020552
-1.100000, 2.729500, 0.019372
-1.100000, 2.768000, 0.018250
-1.100000, 2.806500, 0.017185
-1.100000, 2.845000, 0.016174
-1.100000, 2.883500, 0.015215
-1.100000, 2.922000, 0.014307
-1.100000, 2.960500, 0.013448
-1.100000, 2.999000, 0.012635
-1.100000, 3.037500, 0.011867
-1.100000, 3.076000, 0.011141
-1.100000, 3.114500, 0.010456
-1.100000, 3.153000, 0.009811
-1.100000, 3.191500, 0.009202
-1.100000, 3.230000, 0.008628
-1.100000, 3.268500, 0.008087
-1.100000, 3.307000, 0.007579
-1.100000, 3.345500, 0.007100
-1.100000, 3.384000, 0.006650
-1.100000, 3.422500, 0.006227
-1.100000, 3.461000, 0.005829
-1.100000, 3.499500, 0.005456
-1.100000, 3.538000, 0.005105
-1.100000, 3.576500, 0.004776
-1.100000, 3.615000, 0.004467
-1.100000, 3.653500, 0.004177
-1.100000, 3.692000, 0.003905
-1.100000, 3.730500, 0.003650
-1.100000, 3.769000, 0.003411
-1.100000, 3.807500, 0.003187
-1.100000, 3.846000, 0.002978
-1.100000, 3.884500, 0.002781
-1.100000, 3.923000, 0.002598
-1.100000, 3.961500, 0.002425
-1.100000, 4.000000, 0.002264
-1.000000, 0.150000, -0.004007
-1.000000, 0.188500, -0.005719
-1.000000, 0.227000, -0.007454
-1.000000, 0.265500, -0.009299
-1.000000, 0.304000, -0.011247
-1.000000, 0.342500, -0.013286
-1.000000, 0.381000, -0.015396
-1.000000, 0.419500, -0.017548
-1.000000, 0.458000, -0.019707
-1.000000, 0.496500, -0.021826
-1.000000, 0.535000, -0.023846
-1.000000, 0.573500, -0.025696
-1.000000, 0.612000, -0.027291
-1.000000, 0.650500, -0.028528
-1.000000, 0.689000, -0.029289
-1.000000, 0.727500, -0.029438
-1.000000, 0.766000, -0.028822
-1.000000, 0.804500, -0.027273
-1.000000, 0.843000, -0.024618
-1.000000, 0.881500, -0.020692
-1.000000, 0.920000, -0.015378
-1.000000, 0.958500, -0.008679
-1.000000, 0.997000, -0.000812
-1.000000, 1.035500, 0.007753
-1.000000, 1.074000, 0.016440
-1.000000, 1.112500, 0.024786
-1.000000, 1.151000, 0.032511
-1.000000, 1.189500, 0.039470
-1.000000, 1.228000, 0.045604
-1.000000, 1.266500, 0.050905
-1.000000, 1.305000, 0.055389
-1.000000, 1.343500, 0.059090
-1.000000, 1.382000, 0.062053
-1.000000, 1.420500, 0.064330
-1.000000, 1.459000, 0.065978
-1.000000, 1.497500, 0.067052
-1.000000, 1.536000, 0.067612
-1.000000, 1.574500, 0.067713
-1.000000, 1.613000, 0.067410
-1.000000, 1.651500, 0.066756
-1.000000, 1.690000, 0.065799
-1.000000, 1.728500, 0.064586
-1.000000, 1.767000, 0.063157
-1.000000, 1.805500, 0.061551
-1.000000, 1.844000, 0.059804
-1.000000, 1.882500, 0.057944
-1.000000, 1.921000, 0.056001
-1.000000, 1.959500, 0.053999
-1.000000, 1.998000, 0.051959
-1.000000, 2.036500, 0.049899
-1.000000, 2.075000, 0.047836
-1.000000, 2.113500, 0.045783
-1.000000, 2.152000, 0.043752
-1.000000, 2.190500, 0.041753
-1.000000, 2.229000, 0.039794
-1.000000, 2.267500, 0.037881
-1.000000, 2.306000, 0.036019
-1.000000, 2.344500, 0.034214
-1.000000, 2.383000, 0.032467
-1.000000, 2.421500, 0.030782
-1.000000, 2.460000, 0.029159
-1.000000, 2.498500, 0.027599
-1.000000, 2.537000, 0.026104
-1.000000, 2.575500, 0.024672
-1.000000, 2.614000, 0.023303
-1.000000, 2.652500, 0.021997
-1.000000, 2.691000, 0.020751
-1.000000, 2.729500, 0.019565
-1.000000, 2.768000, 0.018437
-1.000000, 2.806500, 0.017365
-1.000000, 2.845000, 0.016348
-1.000000, 2.883500, 0.015383
-1.000000, 2.922000, 0.014469
